users,text,quote,topic,times
 Ykovlev," Бизнес-план - это круто. Но если у вас нет на это способностей, но есть талант для развития бизнеса и силы для этого, то можно нанять людей, которые вам составят этот бизнес-план!",, Job, 5 май 2016
 Lizz," О каких бизнес-планах речь, если человек не знает чем ему заниматься? Для начала Вам нужно определиться, что Вы умеете и чем бы хотели заниматься. Если Вы станете бизнесменом и при этом не будете балдеть от своей работы, то этот бизнес никогда не принесет Вам хороший доход. Возможно у Вас есть какое-то хобби? Вот и сделайте свое хобби вашим способом заработка денег.",, Job, 6 май 2016
 Киана," Конечно для начала нужно определиться с видом бизнеса, потом посчитать сколько вам денег для этого нужно, ну аж потом начинать воплощать идею в жизнь.",, Job, 19 май 2016
 fo," Занимайтесь куплей-продажей, это всегда было и будет актуально. Откройте свой интернет магазин, или просто магазин.",, Job, 20 май 2016
 Blly," В первую очередь нужно выбрать чем вы хотите заниматься. Для этого нужно понять к чему у вас есть тяга, и в чём вы хорошо разбираетесь. Потом проанализировать рынок конкурентов, на основании этого придумать себе преимущества. Потом уже думать как это всё организовать, найти помещение, зарегистрировать свою организацию официально.",, Job, 28 май 2016
 mbe123," Мне кажется, изначально нужно определиться к чему у Вас есть склонности. Бизнес открыть это не так просто как кажется. Я тоже долго выбирала и не знала с чего начать, но в итоге пришла к выводу что хочу заниматься туристическим бизнесом. У меня уже несколько офисов есть. Бизнес сейчас стремительно развивается. Откройте свой офис, займитесь чем-то из сферы услуг, это всегда будет актуально. Обустройте офис, купите всё необходимое. Только определитесь с тем, чем именно хотите заниматься.",, Job, 6 июн 2016
 Alej," что бы начать собственный бизнес нужно иметь хоть часть стартового капитала. Конечно иметь идею каким бизнесом вы бы хотели заниматься. Моя подруга открыла свой магазин по продаже детской одежды. По началу было тяжело, но благо есть кампании которые предоставляют услуги по аутсорсингу, они здорово помогают начинающим бизнесменам. Главное не сдаваться. Удачи!",, Job, 11 июл 2016
 Tli," Я вот здесь много читала о том, что кто-то пробовал работать в интернете. И как-то негативно отзывались о ней. Но вот моя подруга уже занимается рерайтом на протяжении 5 лет. И не получает она по 5 рублей за 1 символов. Ее все устраивает. Самое главное, что не проблем с выводом денег. Кроме этого, на этом сайте можно воспользоваться партнерской программой для получения дополнительного заработка. Поэтому все возможно. Нужно только приложить усилия.",, Job, 19 июл 2016
 Регина," Девочки, а как считаете, для инет магазина женских аксессуаров стоит ли делать мобильное приложение на андроид и айос? Просто нашла уже фирму которая делает такие приложения. И знакомый сказал, что это хорошее инвестирование и быстро окупится. Как считаете?",, Job, 20 июл 2016
 Регина," Да, кстати, согласна, что от рекламы многое зависит. Главное, что бы она была грамотной и лучше не агрессивной.",, Job, 22 июл 2016
 Nik," Да было бы желание и умение не останавливаться на пол пути, а идти к цели, все реально и возможно.",, Job, 23 июл 2016
 ikoly43," я бы ещё посоветовал изучить все тонкости таможенного законодательства, если Вы планируете связывать свой бизнесс покупками заграницей.",, Job, 25 июл 2016
 Регина," Вообще, бизнес лучше начинать надо с подбора партнеров. Потому что в одиночку будет сложно.",, Job, 22 авг 2016
 Гость," Если Вы об этом здесь спрашиваете, то пожалуй начинать не стОит.",, Job, 22 авг 2016
 Alej," изучите рынок, посмотрите что вам будет выгодно, продавать товар, или же его поставлять. Не плохо было бы знать в какой сфере вы хотите работать.",, Job, 22 авг 2016
 Ялта, С идеи.,, Job, 24 авг 2016
 OliviN, Бизнес стоит начинать с идеи! это самое главное),, Job, 11 сен 2016
 Ale," А я вот с тем, чем заниматься, вроде определилась. Теперь возникает много практических вопросов. Например, сейчас интересует упаковка товаров, где её взять?",, Job, 23 сен 2016
 NoKy," Для начало нужно определится, чем будешь заниматься. Истартовый капитал.",, Job, 24 сен 2016
 FoiOll," Действительно, я тоже считаю что сначала надо несколько раз подумать и оценить свои силы... Не каждому под силу вывести свое дело на прибыльность. Обязательно еще советую почитатьо том сколько стоит открыть ИП, Тут тоже хватает своих сложностей и нюансов",, Job, 4 окт 2016
 K٥ᖘǿλěᏰά, Стартовый капитал + хорошая задумка,, Job, 4 окт 2016
 Lik21," А можно и работать на себя, но при этом не нужны особые вложения.Только ваша готовность к делу,желание и время.Так сейчас делаю я, потому что мне как и вам надоело работать на дядю.",, Job, 23 окт 2016
 Ley, а как можно уберечься от рисков?,, Job, 15 ноя 2016
 Lolly_Polly," Думать даже ничего не надо. Старый проверенный способ, купля-продажа. Потому чтобы вы не продавали, на любой товар найдется свой покупатель.",, Job, 16 ноя 2016
 ksu," смотря какой бизнес вы хотите, я вот думала строительную фирму открыть, но как узнала, что нужно обязательно иметь разрешительный документ – свидетельство некоммерческого партнерства",, Job, 6 янв 2017
 Девчуля," В первую очередь определитесь чем именно Вы хотите заниматься. Не бросайтесь в омут с головой. Ваше дело должно приносить не только прибыль, но и удовольствие. Конечно, как тут и писали, нужен стартовый капитал., хотя я, помню, не имела за душой не гроша, мне для начала хватило расчета от прошлого работодателя.Предприниматели,скажите, а бухгалтерию сами ведете? Получается у вас или курсы бухгалтерские заканчивали?",, Job, 24 янв 2017
 SOA," Моя близкая подруга как раз начала свое собственное дело став ""приходящим"" бухгалтером. Она посчитала, что это намного выгоднее и удобнее для нее. Но она сама по себе просто кремень. Мне кажется скоро вся бухгалтерия станет удаленной и в этом есть свои плюсы, как для работодателя, так и для бухгалтера. Но окончить курсы по данному направлению - маловато, надо ""руками"" и головой поработать и понатаскаться.",, Job, 26 янв 2017
 bjbes," надо изучать рынок с начала, его насыщенность и конкуренцую, сейчас уже трудно чем-то удивить народ, поэтому идея должно быть новой или качеством и ценами брать. А про приходящих бухгалтеров или юристов-хорошая мысль, держать их в штате особенно ИП не хотят, а услуги периодически нужны, муж тоже пользуется услугами примерно таких же фипм, типа консультации или пару дел сделили и все, нагрузка на бюджет меньше. Так что выбираейте свое направление бизнеса, оценивайте стартовые возможности или свои знания и вперед, главное не бояться что-то делать)))",, Job, 24 мар 2017
 Гость," Отличительной чертой работы нашего холдинга является полная юридическая прозрачность. Для удобства наших клиентов мы используем фиксированную стоимость услуги бухгалтерского сопровождения. Изменение оговоренной стоимости возможно только по обоюдному соглашению сторон. Оптимизировать работу предприятия позволяет аутсорсинг бухгалтерских услуг, данный процесс происходит за счет уменьшения расходов на содержание штатных сотрудников.",, Job, 7 апр 2017
 Гость," Окончив учебное заведение, бывший студент пытается устроиться на работу. Но не каждый может найти оптимальное для себя сочетание: интересная работа, понимающий работодатель, дружный коллектив, достойная зарплата. Тогда приходит мысль начать работать на себя!",, Job, 8 апр 2017
 L Vooi," 1. Идея - ну, тут вам вряд ли кто поможет ))). Главное, чтобы дело вам нравиось, иначе скоро и собственный бизнес вам надоест.2. Партнеры. Когда только думала о своем деле, нашла интересную статью о партнерстве))). Не поверила ни статье, ни опыту друзей-знакомых. А зря - мое первое же партнерство закончилось не самым удачным образом, так что тут есть над чем подумать.3. Бизнес-план. Есть? Тогда супер, переходим к путнкту 4.4. Источники финансирования. Рассмотрите и взвестье все возможные варианты, а также просчитайте вариант ""ничего не вышло - закрываем эту лавку"". Сбережений у меня было негусто, одолжить у друзей-знакомых - тоже как-то не складывалось, поэтому я изначально рассматривала вариант кредита. Любое предпринимательство - это риск, без него никак ;).5. Будьте готовы к тому, что те, на кого вы расчитывали - вряд ли вам будут помогать. Но есть и хорошие новости - вам будут помогать совершенно незнакомые до того момента люди)).6. Ну и помните, что лучше что-то ""просто неплохо"" делать уже сейчас, чем идеально, ноникогда.. Многе попадают в эту ловшку и их проекты так и остаются в""идальномникогда"".Удачи!",, Job, 8 апр 2017
L Vooi,"Идея, бизнес-план, стартовый капитал.",,Job,18 апр 2017
 Вероника В," Копирайтингом можно заработать,только если пишите хорошо, вообще некоторые статьи стоят очень много! А по поводу собственного бизнеса могу сказать, что самое главное,помимо бизнес-плана и проч.. нужно найти хорошего бухгалтера. В бухгалтерии столько деталей, когда начала сама разбираться, поняла, что сама не пойму этого никогда.",, Job, 11 май 2017
 Sve812," найдите хорошего бухгалтера, будет вам помощником в бизнесе",, Job, 11 май 2017
 Mdik, план - идея - капитал - детальный план - реализация - реклама - первый миллион заработка.,, Job, 15 июл 2017
 Li," Согласна. Бизнес-план оказывается очень важен. Мы когда открывали первыйломбард, то даже не учли этот момент, а зря. Ну и конечно же помимо бизнес-плана еще обратите внимание на рекламную компанию. Это очень важно."," Идея, бизнес-план, стартовый капитал.", Job, 22 июл 2017
 Aeli," Начните с того, что определитесь, что вам интересно. В какой сфере, зачем, какие у вас знания-возможности. Потом посчитайте, сколько денег на все это надо. Я открывала соляную пещеру в родном городе. Долго думала, решала. То ли в сферу красоты уйти, то ли магазин. Но в итоге решила, что-то полезное сделать. Чтобы и себе, и людям. Обратилась к производителям оборудования (Аэромед), все выяснила, кредит на мужа оформили. Уже 2 года пещера наша работает. Не скажу, что прям отбоя нет от клиентов. Но есть стабильность. Я чувствую, что при деле, да еще и полезное что-то делаю.",, Job, 15 авг 2017
 ssh_kyz," У меня был такой путь: сначала год вынашивала идею, потом быстренько оформила ИП (вернее мне помогли его оформить в фирме АС-консалтинг), провела несколько переговоров насчет партнерства и все пошло -поехало.Изменено 6 окт 217 пользователем ssh_kyz",, Job, 6 окт 2017ttttttt(изменено)ttttttttttt
 Lpochk," Всем привет! Так сложилось что в мой магазин одежды надо поставить видеонаблюдение. Прошу подсказать знающих людей что нужно приобрести. От видеонаблюдния мне надо: 1) Качество, чтобы было видно лица 2) Видео должно быть со звуком 3) Возможность просмотра из дома через интернет 4) Чтобы видео могло храниться минимум 1 неделю. Спасибо, если кто поделиться",, Job, 10 ноя 2017
 Relmccoy, Изменено 1 ноя 217 пользователем CocoNkСсылки на сторонние ресурсы не приветствуются," Всем привет! Так сложилось что в мой магазин одежды надо поставить видеонаблюдение. Прошу подсказать знающих людей что нужно приобрести. От видеонаблюдния мне надо: 1) Качество, чтобы было видно лица 2) Видео должно быть со звуком 3) Возможность просмотра из дома через интернет 4) Чтобы видео могло храниться минимум 1 неделю. Спасибо, если кто поделиться", Job, 10 ноя 2017ttttttt(изменено)ttttttttttt
 кися1, У меня участились случаи пропажи посуды в кафе. Хотел найти виновников и предотвратить дальнейший беспредел персонала. Нашел вариант наблюдениямне он подошел.Сложностей с установкой не составило никаких. Ко мне в кафе приехали работники все установили и рассказали как пользоваться .Теперь я могу смотреть что делают мои сотрудники у меня в кафе и есть доказательство то есть видео что и где было украдено.,, Job, 19 мар 2019
 lidiivee," Зависит еще от того, какой именно бизнес вы хотите начать. Какая именно сфера вас интересует?",, Job, 19 мар 2019
 кися1," Заказывал камеру видео наблюдения для охраны частного дома разместил по всему периметру.Камерыпревосходного качества с удобным приложением, к которому можно подключать сразу много камер данного производителя.Легко настраиваемая, для передачи данных при активации телефон нужно прислонять к ней вплотную. Имеется встроенная сигнализация, и, кстати, достаточно громкая. Есть режим громко говорящего вещания. Запись происходит по датчику движения. Ночная съемка очень хорошая. Глазок камеры видео наблюдения дает большой охват территории. Камера может работать через интернет, передавая сигналы на компьютерное устройство или мобильный телефон. Запись нескольких камер можно просматривать в режиме реального времени.Изменено 7 апр 219 пользователем Сергей Владимировичссылки запрещены",, Job, 7 апр 2019ttttttt(изменено)ttttttttttt
 EkeiN," Самое главное определиться с нишей, понять чем вы хотите заниматься. Если пока не знаете, то перепродажи отличный вариант для начала, чтобы понять как и что работает, потому что чем бы вы не занялись вы всегда будете продавать, только от бизнеса к бизнесу это будут либо услуги, либо товар, либо знания. Могу скинуть ссылку на человека, у которого есть ОБУЧАЮЩИЕ КУРСЫдля людей, которые хотят ЗАРАБАТЫВАТЬ В ИНТЕРНЕТЕ. Есть БЕСПЛАТНЫЕ уроки и платные. В платных он четко описывает пошаговые действия для заработка, от вас необходимо только работать и зарабатывать.",, Job, 25 апр 2019
 Evgush," Проще всего запустить бизнес, основанный именно на своей идее, когда свое увлечение превращаешь в машину, приносящую доход. Особенно онлайн бизнес сейчас популярен и очень легко раскрутиться. А если у кого нет своей идеи, то классный вариант - сетевой бизнес. Но здесь надо правильно и с умом выбрать компанию, так как сетевых компаний-однодневок пруд пруди. Во-вторых, правильно выбрать себе наставника, у которого есть система, позволяющая запустить новых людей.",, Job, 25 апр 2019
 Augusi," я бы начинала с анализа и прогнозов, сколько и за какой период получится заработать, потом с оформления документов и исследования своей аудитории",, Job, 12 дек 2019
 Yoiki," Еслиуже есть свой бизнес, то попробуйте его расширить,либо реорганизовать. Об том подробнее у них""Лигал Мил"", с их помощью произвели процедуру реорганизации в форме слияния, никаких проблем не возникло. Бизнес дал новый веток развития. ",, Job, 26 дек 2019
 Счастье," Нужен начальный капитал(на помещение, товар, рекламу, зарплату работникам на первое время, пока вы начнете получать прибыль), и хороший бухгалтер, в какой отросли вы будете это делать не важно.",, Job, 29 апр 2020
 Фаина," Выше вам правильно написали, в основном с рекламы нужно начинать. А как иначе о вас узнают?) ну и конечно же нужно думать о минимальных вложениях и максимальной прибыли. Например, у меня у подруги салон аппаратного массажа. Так она взяла первый аппарат российского производства voe в кредит, выплатила его довольно быстро. А все потому, что данная процедура очень востребована нынче, особенно клиент попер после снятия режима самоизоляции. Сейчас у нее уже три аппарата, прибыль стабильна, и подумывает о расширении.",, Job, 2 сен 2020
 Dhulj," Сейчас в любом бизнесе, кроме всего прочего, нужна качественная связь и хороший высокоскоростной интернет, так как сейчас практически все решается онлайн, ту же продукцию, услуги, продают через онлайн-магазины. В компании МираЛоджик hps://milogic.u/есть готовые предложения для бизнеса, виртуальные АТС, телефония, видеонаблюдение,ИТ-консалтинг и другиеуслуги..Изменено 16 сен 22 пользователем Dhulj",, Job, 16 сен 2020ttttttt(изменено)ttttttttttt
iki,"Есть возможность инвестировать в готовый бизнес. Склоняюсь к франшизной сети «Няня на Час», как вы думаете это актуально в данный момент?",,Job,16 авг 2020
 coed," Конечно актуально! Сейчас бабушки молодые, все работают. Мамы тоже стремятся к карьере. Такая услуга популярна во многих городах. Я так-то погуглила, есть в некоторых местах, но это еще только несколько городов, по-моему около 15, вот сайт hp://fshiz-yychs.u/ . Если бы в нашем городе не было уже представительства, то хотела бы стать партнером франшизной сети «Няня на Час», условия у них довольно хорошие. Да и использовать отработанную бизнес-модель всегда проще, чем начинать что-то самому.",, Job, 17 авг 2020
 li.l," да, однозначно актуально будет всегда",, Job, 25 авг 2020
Татьяна Мидорина,"Уважаемые девушки, всех приветствую ! Меня зовут Таня, и я хочу поделиться своей историей из жизни, поэтому приятного чтения.Думаю многие меня поймут, если я напишу, что хочется получать от жизни все и желательно сразу. Всегда пугала мысль о том, чтобы что-то получить, нужно долго и усердно работать с утра до ночи, на неинтересной работе и получать копейки, которых едва хватает на оплату быта и продукты.Каждый раз открывая Инстаграм, у меня просто наворачивались слезы. Я не понимала почему кто-то путешествует, а я нет. Кто-то покупает лучшую косметику, а я довольствуюсь масс-маркетом. Кто-то ужинает в ресторанах, а я дома. В чем дело? Ведь я не глупее их всех, да и внешностью тоже удалась.И все они говорят «просто занимайся любимым делом»! Да как ?! Если тебе нужно содержать себя, близких, а ты сводишь концы с концами. Это был как будто замкнутый круг.На тот момент мне было 24 года, и я понятия не имела что нужно изменить в своей жизни, чтобы как-то изменить финансовую ситуацию.Но однажды, после очередной статьи о заработке в интернете, я наткнулась на статью о высокодоходных инвестиционных проектах, где проценты были просто сумасшедшие, я долгое время не понимала как это работает и можно ли на этом вообще заработать ... На протяжении недели, после тяжелого рабочего дня, я словно мертвец садилась за компьютер и искала информацию об этом направлении, мой мозг просто кипел от новой информации, но я себе отдавала отчет, что это все не зря. После изучения всей информации я осознала, что в данной сфере присутствуют риски, но если правильно подбирать проекты и придерживаться неким правилам, можно получать около 3% пассивного дохода в месяц.С того момента я стала инвестировать в различные HYIP(High Yield Ivesme Pogm), и за 3 года заработала около 23$, может для кого-то и немного, но я начинала очень по-скромному. Если кратко, Хайпы - это инвестиционные проекты, которые платят доход инвестору за счет средств вложенных новые вкладчики. Другими словами, хайп – это пирамида. Но Не стоит пугаться этого слова. Инвестирование в хайпы действительно подвергается рискам потерять депозит , но если правильно выбрать hyip и соблюдать некоторые правила, то можно заработать хорошие деньги.Мое Первое видео по инвст проект - hps://www.youube.com/wch?v=O6KYwzDqIkОб этом я делюсь у себя в телеграмм канале,Telegm чат - hps://.me/GeigMoey_chTelegm канал - hps://.me/GeigMoey_ivesМои контакты в Telegm - hps://.me/GeigM",,Job,26 май 2020
womlks.u,Кто имеет опыт ведения бизнеса с близкими. Чего больше плюсов или минусов? Дайте ваши советы.,,Job,7 апр 2020
 Счастье," Был такой опыт, больше не хочу. У нас не общий бизнес, а я взяла к себе на работу родственников. Есть такая поговорка, доверяй но проверяй, а родственников начинаешь проверять, они возмущаются, мол не доверяешь, начинают считать сколько я зарабатывают, а им мало плачу, в общем ""геморрой"" это.",, Job, 29 апр 2020
mgo-c,"Всем добрый день! Интересует работа в сфере домашнего персонала (опыт работы и рекомендации имеются). Возможно, ли быстро найти работу в Москве и Московской области, обратившись в кадровые агентства или размещая своё резюме на сайтах работ? Интересен именно ваш жизненный опыт. Заранее спасибо за ответы.",,Job,4 мар 2020
Алин4ик,Всем привет! Может у кого есть оригинальные способы заработка?,,Job,15 ноя 2018
 Heicuss, Мне вот тоже было бы интересно узнать,, Job, 24 янв 2019
 semeov," Вот такую биржу (P-Ple) порекомендую . Зарабатываю с помощью этой фирмы хорошие деньги не выходя из дома. Работа не сложная и интересная, легко освоит даже пенсионер.",, Job, 25 янв 2019
 Светлана Невзорова, Можно клубничку дома разводить.,, Job, 4 апр 2019
 Екатерина Старцева," О, клубника тоже интересно, я вот грибочками занимаюсь уже более полугода.",, Job, 4 апр 2019
 Vldle Peov," Лично для меня стала отличной подработкой сервисgec - для тех, кто умеет водить самое оно.",, Job, 16 янв 2020
Bладислава,"Здравствуйте. Устраиваюсь на работу, вчера проходила собеседование. Начальник мужчина примерно 35 лет. Собеседование я прошла, он мне сказал, что я подхожу, то что я молодая, без опыта ничего страшного, у них предусмотрено обучение. Условия и зарплата меня устраивают. Но он выдвинул одно неофициальное условие: он хочет делать мне куни раз в неделю. Хочу спросить совета, как поступить в данной ситуации?",,Job,17 дек 2019
 Robedoo," Это очень интересная тема. Хочется послушать тех, кто уже прошел адаптацию на работе после декрета. Мне это только предстоит, но я уже знаю, что буду искать новую работу, возможно удаленную . Уже сейчас у меня такое впечатление, что в голове пусто и грош цена мне как специалисту",, Job, 25 дек 2019
 Bладислава," Вам тоже поступало похожее предложение? На форумах мне никто не ответил. Я подумала и решила принять предложение начальника, думаю, что сделала правильный выбор: на работе все отлично, аванс не разочаровал.",, Job, 27 дек 2019
Dsh,"Сейчас очень сложно найти работу молодым специалистам, без опыта работы. Поэтому часто люди устраиваются туда, куда возьмут. А как у вас, вы работаете по специальности или там куда взяли?",,Job,3 фев 2016
 Dimod," Я училась сначала в пед.колледже на музыкального работника, сразу после колледжа поступила в институт на менеджмент. Но работать менеджером,а уж тем более, педагогом я не собираюсь. Сейчас устроилась внештатным корреспондентом в местный журнал, буду и дальше развиваться в этом направлении.",, Job, 4 фев 2016
 Moi," я по специальности специалист по социальной работе-не работаю, к сожалению. Хотелось бы.",, Job, 6 апр 2016
 Анетт," У меня смежная специализация, но конечно по специальности не работаю, да и не очень то хочу. Во время обучения в университете работала психологом. Найти работу конечно не просто по специальности, а так же и еще по тому что запросы у нас относительно зарплаты завышены.",, Job, 6 апр 2016
 Бьянка-Янка," Я пошла учиться на технологический факультеттолько потому что надо было куда-то поступать, и там был не самый большой конкурс, и потому что туда поступала моя подружка. Все 5 лет я совершенно ничего не понимала, что нам пытаются вдолбить в головы, но институт всё же закончила. Но ещё на пятом курсе я устроилась в крупный сетевой магазин, и работаю там до сих пор. Только сейчас уже выросла до управляющей магазином.",, Job, 2 июн 2016
 NoKy, Я училась на экономиста. А теперь работаю в рекламном бизнесе.,, Job, 24 сен 2016
 Augusi," отчасти, 5 на 5 можно сказать)",, Job, 24 сен 2016
 No Yous," Большинство работает не по специальности, и я в том числе.",, Job, 7 окт 2016
 missis.om," Искала сначала по специальности, затем нашла что-то отдаленное. Прошло 5 лет, прежде чем повысили. И теперь работаю по своему профилю",, Job, 7 окт 2016
 Augusi," нужно менять периодически вид деятельности, иначе может быть эмоциональное выгорание)",, Job, 8 окт 2016
 ksu," я нет, еще в поисках себя",, Job, 6 янв 2017
 Девчуля," Я работаю не по профессии, учителя сейчас маловато получают) с мужем сейчас полностью ушли в свой бизнес.Занимаемся его развитием и сейчас вплотную занимаемся продвижением наших сайтов.Изменено 29 янв 217 пользователем Девчуля",, Job, 29 янв 2017ttttttt(изменено)ttttttttttt
 SOA," ммм а что за сайты? я вот сейчас с подругой думаю свое маленькое дело открыть - праздники для детей, но думаю, что у нас больше сарафанное радио будет работать, а этого еще ой как долго ждать... а в интернете можно как-то нашу тему продвинуть?",, Job, 30 янв 2017
 fee_bid, С моей специальностью особо много не заработаешь - учитель. Поэтому по ходу дела приходилось менять профессию на более оплачиваемую.,, Job, 5 мар 2017
 L," Я по образованию юрист, работаю по специальности. Сначала как стажер, теперь вот нашла нормальную работу у себя в Санкт-Петербурге в небольшой компании. С опытом планирую перейти в более крупную. Просматриваю вакансии постоянно, может что то и сейчас попадется уже.",, Job, 30 мар 2017
 Вероника В," Для того, чтобы открыть свой бизнес, важно понимать чем вы хотите заниматься. На этот вопрос нужно ответить в первую очередь. У нашей семьи сейчас сеть магазинов, мы знали, что будет сложно, долго готовились к открытию первого магазина. Сейчас пришли другие трудности: раньше я вела бухгалтерию у нас, а сейчасчувствую, что уже не справляюсь(",, Job, 24 май 2017
 Гость, Я считаю что каждый человек должен заниматься своим делом),, Job, 24 май 2017
 Veoi4k," Да. И меня это ни капли не смущает. Я Воспринимаю любую работу, которая мне будет по душе. И не важно, что она будет не по моей специальности.",, Job, 24 май 2017
 Ujejuly," работала куда взяли, потом потихоньку устраивалась по специальности..",, Job, 29 май 2017
 Mdik," пока нет, но очень хочу. вот заработаю миллион на скучной, но прибыльной работе, тогда займусь любимым делом для души)",, Job, 15 июл 2017
 Оригами," Нет. Пошла учиться бухгалтером по настоянию родителей, но это совершенно не мое. Я более творческая личность)",, Job, 22 мар 2018
 Chipoli," Мне кажется, что вообще мало кто работает по специальности. Из моих знакомых по крайней мере только одна девушка работает так.Да и диплом сейчас никто не спрашивает при при приёме на работу.",, Job, 19 июн 2019
 Nli22," 1 лет проработала по специальности , взяли сразу после института . Диплом не спрашивали , спрашивали что умею и как быстро учусь.Сейчас 7 лет работаю удаленно на сайте знакомств и не жалею .",, Job, 9 июл 2019
 Мафа," хотела быть социологом, но работаю менеджером",, Job, 10 июл 2019
 Augusi, потому что социологам платят копеечки?(,, Job, 12 дек 2019
Dod,"Всем привет, продумываю разные варианты дополнительного дохода, которые при этом не требуют колоссальных вложений.Пришла в голову идея печати на обычных тканевых сумках, так называемых шопперах. Как думаете, насколько будет востребована данная идея?Посмотрела принтеры, вроде бы суммы вполне подъемные, но тоже не хотелось бы купить и чтобы принтер простаивал, как все продумать?",,Job,27 фев 2019
 IfYou," Мне кажется очень хорошая, мне такого плана сумки очень нравятся. Особенно, если еще рисунок можно выбрать и цвет самой сумки. Часто вижу на улицах с белыми сумками ходят, мне больше темные по душе. Ну принтеры тоже не очень бюджетно стоят, хотя смотря какой Вы брать планируете. У Роспринтера смотрели варианты? Текстильные принтеры кстати не только на сумках печатают, я видела видео на ютуб канале этой фирмы там принтер на кедах печатал, Джокера. Классно очень вышло! Как вариант съездите в офис для начала, а потом решайте.",, Job, 6 мар 2019
 Dod," Мне тоже нравятся, поэтому и задумалась. Хотелось бы уже начать воплощать идеи в реальность, надеюсь, что они принесут прибыль, понимаю конечно, что не нужно ждать все и сразу. Но буду стараться потихонечку двигаться к цели. Нет не смотрела еще, надо будет глянуть на ютубе видео о которых Вы писали.",, Job, 14 апр 2019
 IfYou," Не знаю или сюда можно видео добавить, лучше сами поищите, просто вбейте на ютубе Роспринтер и поиск все найдет, там удобно видео поделены по плей листам.Желаю Вам удачи! кстати читала, что в час до 2 футболок можно напечатать. Это не мало, на сумке же изображение меньше по размеру, может тогда еще больше выйдет.",, Job, 15 апр 2019
pkymsky,"Недавно нашла новую работу, можно сказать своей мечты. но за два месяца поняла что совершенно ничего не успеваю(( на домашние дела не хватает времени, муж не очень доволен, но если я стараюсь больше уделять внимание семье и дому, то страдает работа, а мне не хочется ее терять. про встречи с подругами и свои хобби я уже и забыла. это меня здорово угнетает. Но ни от чего отказываться я пока не хочу. девочки, кто был в похожей ситуации, подскажите, как вы справлялись, совмещали?",,Job,18 янв 2019
 Aleys, Тоже хотелось бы узнать на самом деле,, Job, 19 янв 2019
 Heicuss, Надо будет опробовать это дело,, Job, 24 янв 2019
 li.l," мне помог курс из нескольких сеансов с коучем центра Дамиана Синайского. и хочу сказать, изменилось очень многое! я и не знала что уметь распоряжаться своим временем так важно)) не знаю, как в вашем случае, лично мне не хватало мотивации. там на занятиях я ее приобрела, если можно так выразиться) если есть такая возможность, советую вам попробовать! много что еще приобретете",, Job, 2 фев 2019
 pkymsky," Линочка, спасибо вам за совет! недавно все же решилась сходить на первый сеанс, впечатления самые хорошие коуч умная и приятная дама, думаю сработаемся. ну и хотелось бы как-нибудь все же попасть к самому Дамиану, на сколько я поняла, он отличный специалист, но попасть к нему сложно, у него все расписано. вы не подскажете, есть ли такая возможность?"," мне помог курс из нескольких сеансов с коучем центра Дамиана Синайского. и хочу сказать, изменилось очень многое! я и не знала что уметь распоряжаться своим временем так важно)) не знаю, как в вашем случае, лично мне не хватало мотивации. там на занятиях я ее приобрела, если можно так выразиться) если есть такая возможность, советую вам попробовать! много что еще приобретете", Job, 7 мар 2019
Dsh,"Если бы перед вами стоял выбор: высокая зарплата, но работа вам не очень нравится, там некуда расти, условия не совсем хорошие, либо перспективная работа, но с маленькой зарплатой. Что бы вы выбрали?",,Job,3 фев 2016
 Мира, Высокая зарплата.,, Job, 3 фев 2016
 Морская звезда," Больше склоняюсь к зарплате. Я думаю, что все недостатки будут компенсироваться материальным удовлетворением. Я не особо амбициозна в плане карьеры, поэтому буду довольна, если мой труд будет достойно оплачиваться.",, Job, 5 фев 2016
 Moi," Сейчас-к зарплате. Долгое время работала ""по душе"", но денег это,как понимаете, не принесло",, Job, 6 апр 2016
 Анетт," А я очень хочу работать на работе которая доставляет моральное удовольствие, но сейчас как и многие работаю "" на работе за которую платят"". Но считаю, что работа ради денег не перспективна.",, Job, 6 апр 2016
 Фиона," Я за работу по душе, так как я много работала ""за деньги"" и в результате потеряла много времени и по карьерной лестнице не поднялась. Лучше работать на мало оплачиваемой, но перспективной работе.",, Job, 6 апр 2016
 Гость," Мне кажется, работа ""на дядю"" вообще малоперспективна. Надо искать свою полянку, пусть небольшую.",, Job, 8 апр 2016
 OlgLeez," Могу порекомендовать заговор на удачу,таким образом и день появятся и работа хорошая.",, Job, 25 апр 2016
 AliDimod," Я считаю,что несомненно можно найти то,что вам по душе и получать при этом хорошуюзарплату)))",, Job, 28 апр 2016
 Светуля," Я за высокую зарплату. Хорошее вознаграждение будет компенсировать неудовлетворённость работой. А любимым делом можно заниматься в качестве подработки, если уж очень хочется. А ходить на работу только для провождения там времени, не вижу большого смысла.",, Job, 17 июн 2016
 Golubk," Согласна. Я тоже за зарплату. По нашему времени вообще сложно найти работу, которая будет по душе, так ещё и с большой зарплатой.",, Job, 17 июн 2016
 Pokemo88," Я думаю пойти в сферу досуга, обещают без интима, охранники всегда следятза этим. Компания называетсяwww.lejdis.u",, Job, 7 июл 2016
 VioleY," работа по душе. и подработка если нужно. не могу заниматься тем, что не нравится",, Job, 7 июл 2016
 Tli, Ой как бы я хотела совмещать. И хорошая зарплатаи работа по душе.,, Job, 12 авг 2016
